username,channelId
vsauce,UC6nSFpj9HTCZ5t-N3Rm3-HA
SumerianRecords,UCAtlZO9a52JIhQRyXDRLaZQ
gamefan553,UCIDexz-Oew_RA3p9_xwQL5Q
taylort1121,UC50pkQxQB34EwAktZOQ8yeA
RHVids100,UC7B_HUtVTqN4ZsWDxS_o78A
TadMey97,UCKSu96CY_L1X9m0O80eaA2w
legendofFranktheTank,UCyJ77s6kB6JFxebW6n7F8hg
PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw
HolaSoyGerman,UCZJ7m7EnCNodqnu5SAtg8eQ
Smosh,UCY30JRSgfhYXA6i6xX1erWg
JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA
nigahiga,UCSAUGyc_xA8uYzaIVG6MESQ
VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g
elrubiusOMG,UCXazgXDIYyWH-yXLAkcrFxw
Machinima,UCcMTZY1rFXO3Rj44D5VMyiw
ERB,UCMu5gPmKp5av0QCAajKTMhw
TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ
lady16makeup,UCBNs31xysxpAGMheg8OrngA
theofficialskrillex,UC_TVqp_SyG6j5hG-xVRy95A
VEGETTA777,UCam8T03EOFBsNdR0thrFHdQ
CollegeHumor,UCPDXXXJj9nax0fr0Wfc048g
Markiplier,UCxubOASK0482qC5psq89MsQ
Werevertumorro,UCzVIrPfZBE-XkBISBybMBLA
enchufetv,UCoGDh1Xa3kUCpok24JN5DKA
